Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0070,0.0044,0.8500
0.0070,0.0044,0.8000
0.0070,0.0044,0.7500
0.0070,0.0044,0.7000
0.0070,0.0044,0.6500
0.0070,0.0044,0.6000
0.0141,0.0044,0.5500
0.6268,0.0752,0.5000
0.7183,0.0796,0.4500
0.8099,0.1372,0.4000
0.8803,0.1858,0.3500
0.9225,0.3186,0.3000
0.9718,0.5796,0.2500
0.9789,0.7035,0.2000
0.9930,0.7832,0.1500
0.9930,0.8717,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
84.2391,0.4500
TP,FP,FN,TN
102,18,40,208
