Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0047,0.9000
0.0000,0.0094,0.8500
0.0385,0.0094,0.8000
0.0833,0.0094,0.7500
0.1731,0.0094,0.7000
0.3013,0.0142,0.6500
0.4038,0.0236,0.6000
0.4551,0.0283,0.5500
0.6346,0.0566,0.5000
0.7372,0.0802,0.4500
0.8205,0.1132,0.4000
0.8846,0.2217,0.3500
0.9167,0.3538,0.3000
0.9808,0.5425,0.2500
0.9936,0.7830,0.2000
1.0000,0.9292,0.1500
1.0000,0.9670,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
128,24,28,188
