Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0092,0.9000
0.0066,0.0092,0.8500
0.0464,0.0092,0.8000
0.1258,0.0092,0.7500
0.2649,0.0138,0.7000
0.3444,0.0276,0.6500
0.4636,0.0323,0.6000
0.5430,0.0553,0.5500
0.7152,0.1152,0.5000
0.7947,0.1613,0.4500
0.8675,0.2304,0.4000
0.9073,0.3364,0.3500
0.9404,0.4977,0.3000
0.9868,0.7097,0.2500
1.0000,0.8341,0.2000
1.0000,0.8848,0.1500
1.0000,0.9447,0.1000
1.0000,0.9862,0.0500
Best %,Threshold
82.0652,0.4500
TP,FP,FN,TN
120,35,31,182
