Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0070,0.0000,0.9500
0.0070,0.0044,0.9000
0.0490,0.0044,0.8500
0.1189,0.0044,0.8000
0.1958,0.0044,0.7500
0.3077,0.0044,0.7000
0.3706,0.0089,0.6500
0.4545,0.0267,0.6000
0.5594,0.0400,0.5500
0.7413,0.0800,0.5000
0.7832,0.1378,0.4500
0.8392,0.2444,0.4000
0.8951,0.3244,0.3500
0.9371,0.4622,0.3000
0.9930,0.6756,0.2500
0.9930,0.8133,0.2000
1.0000,0.8889,0.1500
1.0000,0.9733,0.1000
1.0000,0.9956,0.0500
Best %,Threshold
85.0543,0.5000
TP,FP,FN,TN
106,18,37,207
