Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0088,0.0000,0.9500
0.0175,0.0000,0.9000
0.0205,0.0000,0.8500
0.0234,0.0000,0.8000
0.0234,0.0000,0.7500
0.0263,0.0000,0.7000
0.0497,0.0022,0.6500
0.0556,0.0022,0.6000
0.0643,0.0022,0.5500
0.0702,0.0022,0.5000
0.0760,0.0045,0.4500
0.0848,0.0045,0.4000
0.0877,0.0067,0.3500
0.2164,0.0584,0.3000
0.2339,0.0629,0.2500
0.2690,0.0831,0.2000
0.2924,0.0989,0.1500
0.3713,0.1461,0.1000
0.4971,0.2112,0.0500
Best %,Threshold
66.2008,0.0500
TP,FP,FN,TN
170,94,172,351
