Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0383,0.0000,0.5500
0.1272,0.0033,0.5000
0.2889,0.0196,0.4500
0.4605,0.0572,0.4000
0.6494,0.1336,0.3500
0.8148,0.2693,0.3000
0.9074,0.3596,0.2500
0.9728,0.4933,0.2000
0.9951,0.7810,0.1500
1.0000,0.9984,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.2843,0.4000
TP,FP,FN,TN
373,140,437,2307
