Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0038,0.0000,0.5500
0.0506,0.0012,0.5000
0.1354,0.0073,0.4500
0.3038,0.0272,0.4000
0.4810,0.0746,0.3500
0.6823,0.1760,0.3000
0.8684,0.3345,0.2500
0.9532,0.4639,0.2000
0.9949,0.7165,0.1500
1.0000,0.9899,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.7568,0.3500
TP,FP,FN,TN
380,184,410,2282
