Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0132,0.0000,0.9500
0.0461,0.0046,0.9000
0.1053,0.0139,0.8500
0.1645,0.0185,0.8000
0.2368,0.0185,0.7500
0.3158,0.0278,0.7000
0.3947,0.0370,0.6500
0.4671,0.0602,0.6000
0.5724,0.0787,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.7174,0.5500
TP,FP,FN,TN
87,17,65,199
