Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0369,0.0000,0.9500
0.1328,0.0027,0.9000
0.2288,0.0054,0.8500
0.3321,0.0134,0.8000
0.4244,0.0241,0.7500
0.5314,0.0268,0.7000
0.6310,0.0429,0.6500
0.7122,0.0536,0.6000
0.7675,0.0643,0.5500
0.8339,0.0938,0.5000
0.8672,0.1394,0.4500
0.9077,0.2225,0.4000
0.9520,0.3458,0.3500
0.9889,0.5469,0.3000
1.0000,0.7534,0.2500
1.0000,0.8231,0.2000
1.0000,0.9035,0.1500
1.0000,0.9357,0.1000
1.0000,0.9759,0.0500
Best %,Threshold
87.5776,0.5000
TP,FP,FN,TN
226,35,45,338
