Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0045,0.9000
0.0068,0.0045,0.8500
0.0137,0.0045,0.8000
0.0205,0.0090,0.7500
0.0548,0.0135,0.7000
0.1507,0.0135,0.6500
0.2534,0.0225,0.6000
0.3562,0.0315,0.5500
0.9315,0.4144,0.5000
0.9795,0.5991,0.4500
0.9932,0.7432,0.4000
1.0000,0.8423,0.3500
1.0000,0.8829,0.3000
1.0000,0.9099,0.2500
1.0000,0.9505,0.2000
1.0000,0.9865,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.5543,0.5500
TP,FP,FN,TN
52,7,94,215
