Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,9565,0,3125,0,5000
0,9565,0,3125,0,4500
0,9565,0,3750,0,4000
0,9565,0,3750,0,3500
0,9565,0,4375,0,3000
0,9565,0,5000,0,2500
0,9565,0,7188,0,2000
1,0000,0,9063,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,0000,0,5000
TP,FP,FN,TN
22,10,1,22
