Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0064,0.0000,0.9000
0.0064,0.0000,0.8500
0.0064,0.0047,0.8000
0.0449,0.0047,0.7500
0.0897,0.0047,0.7000
0.1859,0.0094,0.6500
0.2500,0.0236,0.6000
0.3141,0.0377,0.5500
0.4744,0.0613,0.5000
0.6218,0.1038,0.4500
0.7372,0.1981,0.4000
0.8910,0.3302,0.3500
0.9487,0.4811,0.3000
0.9872,0.8349,0.2500
1.0000,0.9387,0.2000
1.0000,0.9717,0.1500
1.0000,0.9906,0.1000
1.0000,0.9953,0.0500
Best %,Threshold
77.9891,0.4500
TP,FP,FN,TN
97,22,59,190
