Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1583,0.0047,0.9500
0.2917,0.0375,0.9000
0.4417,0.0773,0.8500
0.5667,0.1546,0.8000
0.6667,0.2623,0.7500
0.7722,0.3864,0.7000
0.8556,0.5363,0.6500
0.9139,0.6581,0.6000
0.9444,0.7963,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.7916,0.8000
TP,FP,FN,TN
204,66,156,361
