Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0126,0.0000,0.9000
0.0189,0.0000,0.8500
0.0503,0.0000,0.8000
0.1006,0.0048,0.7500
0.1321,0.0048,0.7000
0.2390,0.0048,0.6500
0.3019,0.0048,0.6000
0.3585,0.0096,0.5500
0.6604,0.0335,0.5000
0.7987,0.0766,0.4500
0.8679,0.1388,0.4000
0.9182,0.2775,0.3500
0.9497,0.4258,0.3000
0.9874,0.6794,0.2500
1.0000,0.8325,0.2000
1.0000,0.9091,0.1500
1.0000,0.9809,0.1000
1.0000,0.9856,0.0500
Best %,Threshold
86.9565,0.4500
TP,FP,FN,TN
127,16,32,193
