Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,4762,0,0000,0,8500
0,8095,0,0882,0,8000
1,0000,0,0882,0,7500
1,0000,0,1176,0,7000
1,0000,0,1471,0,6500
1,0000,0,2059,0,6000
1,0000,0,2059,0,5500
1,0000,0,5882,0,5000
1,0000,0,6176,0,4500
1,0000,0,7647,0,4000
1,0000,0,8529,0,3500
1,0000,0,9706,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
94,5455,0,7500
TP,FP,FN,TN
21,3,0,31
