Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,4286,0,0294,0,9500
0,7619,0,2353,0,9000
0,8571,0,2353,0,8500
0,9048,0,2941,0,8000
0,9048,0,3235,0,7500
0,9048,0,3824,0,7000
0,9048,0,4118,0,6500
0,9524,0,5294,0,6000
0,9524,0,5294,0,5500
0,9524,0,5294,0,5000
0,9524,0,5294,0,4500
1,0000,0,6471,0,4000
1,0000,0,8529,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,0000,0,8500
TP,FP,FN,TN
18,8,3,26
