Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0000,0,0000,0,5000
0,0000,0,0303,0,4500
0,0870,0,0303,0,4000
0,1739,0,0303,0,3500
0,6087,0,0303,0,3000
0,7391,0,0303,0,2500
0,8261,0,0303,0,2000
0,9130,0,1212,0,1500
1,0000,0,1818,0,1000
1,0000,0,7576,0,0500
Best %,Threshold
91,0714,0,2000
TP,FP,FN,TN
19,1,4,32
