Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0113,0.0000,0.9000
0.0141,0.0053,0.8500
0.0169,0.0053,0.8000
0.0763,0.0053,0.7500
0.1102,0.0053,0.7000
0.1751,0.0071,0.6500
0.2571,0.0088,0.6000
0.3814,0.0159,0.5500
0.5508,0.0265,0.5000
0.6808,0.0459,0.4500
0.7853,0.0829,0.4000
0.8475,0.1817,0.3500
0.9209,0.3739,0.3000
0.9915,0.6173,0.2500
0.9972,0.7972,0.2000
1.0000,0.8995,0.1500
1.0000,0.9630,0.1000
1.0000,0.9929,0.0500
Best %,Threshold
86.6450,0.4000
TP,FP,FN,TN
278,47,76,520
