Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0113,0.0035,0.9500
0.0141,0.0053,0.9000
0.0198,0.0053,0.8500
0.0452,0.0071,0.8000
0.0989,0.0071,0.7500
0.1610,0.0071,0.7000
0.2514,0.0088,0.6500
0.3644,0.0141,0.6000
0.4463,0.0194,0.5500
0.6525,0.0441,0.5000
0.7345,0.0653,0.4500
0.8107,0.1146,0.4000
0.8729,0.2116,0.3500
0.9153,0.3827,0.3000
0.9915,0.6226,0.2500
0.9972,0.8236,0.2000
1.0000,0.9383,0.1500
1.0000,0.9788,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
85.7763,0.4500
TP,FP,FN,TN
260,37,94,530
