Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0028,0.0000,0.9500
0.0028,0.0000,0.9000
0.0056,0.0000,0.8500
0.0254,0.0018,0.8000
0.0678,0.0035,0.7500
0.1186,0.0071,0.7000
0.1893,0.0071,0.6500
0.2768,0.0088,0.6000
0.4040,0.0141,0.5500
0.6186,0.0353,0.5000
0.7458,0.0705,0.4500
0.8249,0.1270,0.4000
0.9011,0.2310,0.3500
0.9407,0.3968,0.3000
0.9915,0.6490,0.2500
0.9944,0.8095,0.2000
1.0000,0.8942,0.1500
1.0000,0.9647,0.1000
1.0000,0.9912,0.0500
Best %,Threshold
85.8849,0.4500
TP,FP,FN,TN
264,40,90,527
