Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0071,0.0000,0.8500
0.0071,0.0000,0.8000
0.0071,0.0000,0.7500
0.0214,0.0044,0.7000
0.0786,0.0044,0.6500
0.1857,0.0044,0.6000
0.3071,0.0088,0.5500
0.4357,0.0219,0.5000
0.5786,0.0439,0.4500
0.7714,0.0877,0.4000
0.8929,0.2368,0.3500
0.9643,0.4781,0.3000
1.0000,0.8289,0.2500
1.0000,0.9211,0.2000
1.0000,0.9693,0.1500
1.0000,0.9781,0.1000
1.0000,0.9868,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
108,20,32,208
