Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0043,0.8000
0.0000,0.0043,0.7500
0.0294,0.0043,0.7000
0.1250,0.0086,0.6500
0.2353,0.0086,0.6000
0.4191,0.0172,0.5500
0.5662,0.0431,0.5000
0.6838,0.0690,0.4500
0.8088,0.1422,0.4000
0.9485,0.3750,0.3500
1.0000,0.6810,0.3000
1.0000,0.8578,0.2500
1.0000,0.9353,0.2000
1.0000,0.9957,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.9674,0.4500
TP,FP,FN,TN
93,16,43,216
