Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0067,0.0000,0.9000
0.0067,0.0000,0.8500
0.0067,0.0046,0.8000
0.0133,0.0046,0.7500
0.0333,0.0092,0.7000
0.0800,0.0092,0.6500
0.1867,0.0092,0.6000
0.3533,0.0229,0.5500
0.4933,0.0367,0.5000
0.7067,0.0642,0.4500
0.8267,0.1330,0.4000
0.9067,0.3119,0.3500
0.9867,0.6101,0.3000
1.0000,0.8440,0.2500
1.0000,0.9633,0.2000
1.0000,0.9817,0.1500
1.0000,0.9908,0.1000
1.0000,0.9908,0.0500
Best %,Threshold
85.0543,0.4000
TP,FP,FN,TN
124,29,26,189
