Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0156,0.0000,0.9500
0.0391,0.0000,0.9000
0.0938,0.0026,0.8500
0.1445,0.0026,0.8000
0.2109,0.0026,0.7500
0.2813,0.0103,0.7000
0.3672,0.0129,0.6500
0.4414,0.0180,0.6000
0.5078,0.0258,0.5500
0.8750,0.1160,0.5000
0.9102,0.1727,0.4500
0.9336,0.2990,0.4000
0.9648,0.4588,0.3500
0.9883,0.6985,0.3000
0.9922,0.8067,0.2500
0.9922,0.8711,0.2000
1.0000,0.9227,0.1500
1.0000,0.9665,0.1000
1.0000,0.9871,0.0500
Best %,Threshold
88.0435,0.5000
TP,FP,FN,TN
224,45,32,343
