Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0512,0.0026,0.9000
0.0906,0.0051,0.8500
0.1969,0.0051,0.8000
0.2677,0.0051,0.7500
0.3701,0.0051,0.7000
0.4449,0.0077,0.6500
0.5394,0.0128,0.6000
0.5945,0.0282,0.5500
0.8661,0.1795,0.5000
0.9016,0.2564,0.4500
0.9291,0.3487,0.4000
0.9567,0.5051,0.3500
0.9803,0.7051,0.3000
0.9961,0.8744,0.2500
1.0000,0.9487,0.2000
1.0000,0.9872,0.1500
1.0000,0.9923,0.1000
1.0000,0.9949,0.0500
Best %,Threshold
83.8509,0.5000
TP,FP,FN,TN
220,70,34,320
