Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0041,0.0025,0.9000
0.0122,0.0025,0.8500
0.0980,0.0050,0.8000
0.1633,0.0050,0.7500
0.2776,0.0100,0.7000
0.5469,0.0326,0.6500
0.6408,0.0451,0.6000
0.7429,0.0652,0.5500
0.8571,0.0852,0.5000
0.8980,0.1404,0.4500
0.9265,0.2381,0.4000
0.9755,0.4060,0.3500
1.0000,0.8722,0.3000
1.0000,0.9323,0.2500
1.0000,0.9574,0.2000
1.0000,0.9850,0.1500
1.0000,0.9925,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
89.2857,0.5000
TP,FP,FN,TN
210,34,35,365
