Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0012,0.0000,0.7000
0.0082,0.0000,0.6500
0.0176,0.0004,0.6000
0.0622,0.0046,0.5500
0.4249,0.0603,0.5000
0.5399,0.1023,0.4500
0.6479,0.1714,0.4000
0.7547,0.2521,0.3500
0.8709,0.3378,0.3000
0.9272,0.4260,0.2500
0.9589,0.5445,0.2000
0.9836,0.6830,0.1500
0.9965,0.8403,0.1000
1.0000,0.9933,0.0500
Best %,Threshold
80.4975,0.5000
TP,FP,FN,TN
362,145,490,2259
