Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0068,0.0004,0.6500
0.0230,0.0008,0.6000
0.0676,0.0024,0.5500
0.4243,0.0521,0.5000
0.5216,0.0870,0.4500
0.6257,0.1375,0.4000
0.7311,0.2015,0.3500
0.8311,0.2890,0.3000
0.9000,0.3792,0.2500
0.9378,0.4698,0.2000
0.9770,0.6037,0.1500
0.9959,0.8398,0.1000
1.0000,0.9992,0.0500
Best %,Threshold
82.8931,0.5000
TP,FP,FN,TN
314,131,426,2385
