Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.1726,0.0100,0.5000
0.4405,0.0200,0.4500
0.7798,0.1250,0.4000
0.9762,0.6400,0.3500
1.0000,0.8700,0.3000
1.0000,0.9850,0.2500
1.0000,0.9900,0.2000
1.0000,0.9900,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.1522,0.4000
TP,FP,FN,TN
131,25,37,175
