Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0029,0.0000,0.9500
0.0029,0.0000,0.9000
0.0059,0.0000,0.8500
0.0206,0.0000,0.8000
0.0353,0.0000,0.7500
0.0853,0.0000,0.7000
0.1529,0.0022,0.6500
0.2441,0.0246,0.6000
0.4206,0.0962,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
69.5044,0.5500
TP,FP,FN,TN
143,43,197,404
