Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0055,0.0000,0.8500
0.0055,0.0000,0.8000
0.0193,0.0000,0.7500
0.0442,0.0000,0.7000
0.0884,0.0000,0.6500
0.1298,0.0000,0.6000
0.2099,0.0141,0.5500
0.8729,0.8588,0.5000
0.9116,0.8659,0.4500
0.9365,0.9035,0.4000
0.9834,0.9435,0.3500
0.9972,0.9765,0.3000
1.0000,0.9976,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
62.8971,0.5500
TP,FP,FN,TN
76,6,286,419
