Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0700,0.0052,0.9500
0.1336,0.0093,0.9000
0.1712,0.0145,0.8500
0.2179,0.0221,0.8000
0.2555,0.0278,0.7500
0.3035,0.0318,0.7000
0.3307,0.0398,0.6500
0.3606,0.0483,0.6000
0.3943,0.0559,0.5500
0.8612,0.6197,0.5000
0.8703,0.6334,0.4500
0.8820,0.6499,0.4000
0.8949,0.6628,0.3500
0.9105,0.6793,0.3000
0.9157,0.6950,0.2500
0.9364,0.7167,0.2000
0.9468,0.7392,0.1500
0.9702,0.7742,0.1000
0.9922,0.8241,0.0500
Best %,Threshold
81.3882,0.5500
TP,FP,FN,TN
304,139,467,2346
