Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4685,0.0205,0.9500
0.5197,0.0256,0.9000
0.5669,0.0308,0.8500
0.5906,0.0385,0.8000
0.6417,0.0436,0.7500
0.6575,0.0487,0.7000
0.6614,0.0513,0.6500
0.6929,0.0538,0.6000
0.7008,0.0590,0.5500
0.8346,0.1436,0.5000
0.8543,0.1513,0.4500
0.8819,0.1667,0.4000
0.8937,0.1692,0.3500
0.9016,0.1769,0.3000
0.9134,0.2051,0.2500
0.9291,0.2128,0.2000
0.9409,0.2385,0.1500
0.9449,0.2923,0.1000
0.9606,0.3821,0.0500
Best %,Threshold
85.5590,0.3500
TP,FP,FN,TN
227,66,27,324
