Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2440,0.0634,0.9500
0.4536,0.2780,0.9000
0.5942,0.4683,0.8500
0.6684,0.6195,0.8000
0.6870,0.6951,0.7500
0.7135,0.7439,0.7000
0.7321,0.7683,0.6500
0.7347,0.7805,0.6000
0.7427,0.7951,0.5500
0.7560,0.8049,0.5000
0.7719,0.8171,0.4500
0.7825,0.8317,0.4000
0.7931,0.8439,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
60.4828,0.9500
TP,FP,FN,TN
92,26,285,384
