Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0012,0.0000,0.7500
0.0172,0.0000,0.7000
0.0529,0.0016,0.6500
0.1279,0.0045,0.6000
0.2214,0.0115,0.5500
0.3284,0.0201,0.5000
0.4354,0.0372,0.4500
0.5166,0.0618,0.4000
0.6236,0.1040,0.3500
0.7478,0.1777,0.3000
0.8573,0.2914,0.2500
0.9176,0.3704,0.2000
0.9619,0.4605,0.1500
0.9938,0.6537,0.1000
1.0000,0.9820,0.0500
Best %,Threshold
83.2924,0.4000
TP,FP,FN,TN
420,151,393,2292
