Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3551,0.0326,0.9500
0.3959,0.0401,0.9000
0.4286,0.0451,0.8500
0.4490,0.0476,0.8000
0.4816,0.0501,0.7500
0.5265,0.0526,0.7000
0.5429,0.0526,0.6500
0.5592,0.0551,0.6000
0.5837,0.0576,0.5500
0.8776,0.1754,0.5000
0.8898,0.1855,0.4500
0.8939,0.2005,0.4000
0.8939,0.2155,0.3500
0.9020,0.2306,0.3000
0.9061,0.2607,0.2500
0.9224,0.2932,0.2000
0.9306,0.3258,0.1500
0.9347,0.4010,0.1000
0.9673,0.5138,0.0500
Best %,Threshold
84.4720,0.5000
TP,FP,FN,TN
215,70,30,329
