Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0090,0.7500
0.0000,0.0090,0.7000
0.0207,0.0090,0.6500
0.0690,0.0135,0.6000
0.2621,0.0135,0.5500
0.5862,0.0493,0.5000
0.8207,0.1076,0.4500
0.9241,0.3543,0.4000
0.9931,0.7130,0.3500
0.9931,0.9103,0.3000
1.0000,0.9821,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,0.9955,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.4130,0.4500
TP,FP,FN,TN
119,24,26,199
