Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0043,0.7500
0.0000,0.0043,0.7000
0.0299,0.0085,0.6500
0.0970,0.0085,0.6000
0.2090,0.0085,0.5500
0.5000,0.0342,0.5000
0.8060,0.1325,0.4500
0.9179,0.3462,0.4000
0.9925,0.7009,0.3500
1.0000,0.9188,0.3000
1.0000,0.9530,0.2500
1.0000,0.9872,0.2000
1.0000,0.9872,0.1500
1.0000,0.9915,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
84.5109,0.4500
TP,FP,FN,TN
108,31,26,203
