Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0207,0.0000,0.9500
0.0455,0.0025,0.9000
0.0950,0.0075,0.8500
0.1612,0.0124,0.8000
0.2231,0.0149,0.7500
0.3058,0.0149,0.7000
0.4008,0.0249,0.6500
0.5165,0.0448,0.6000
0.6364,0.0522,0.5500
0.9008,0.1567,0.5000
0.9174,0.2562,0.4500
0.9463,0.3557,0.4000
0.9669,0.5100,0.3500
0.9917,0.7264,0.3000
0.9959,0.8184,0.2500
1.0000,0.8905,0.2000
1.0000,0.9502,0.1500
1.0000,0.9851,0.1000
1.0000,0.9950,0.0500
Best %,Threshold
86.4907,0.5000
TP,FP,FN,TN
218,63,24,339
