Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0112,0.0000,0.9500
0.0560,0.0000,0.9000
0.1157,0.0027,0.8500
0.1679,0.0053,0.8000
0.2799,0.0133,0.7500
0.3993,0.0186,0.7000
0.4776,0.0213,0.6500
0.5522,0.0293,0.6000
0.6493,0.0372,0.5500
0.8284,0.1356,0.5000
0.8918,0.1941,0.4500
0.9440,0.2926,0.4000
0.9664,0.4468,0.3500
0.9963,0.7473,0.3000
1.0000,0.8537,0.2500
1.0000,0.9415,0.2000
1.0000,0.9840,0.1500
1.0000,0.9947,0.1000
1.0000,0.9947,0.0500
Best %,Threshold
84.9379,0.5000
TP,FP,FN,TN
222,51,46,325
