Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1739,0.0087,0.9500
0.3116,0.0087,0.9000
0.4638,0.0174,0.8500
0.5290,0.0261,0.8000
0.6014,0.0522,0.7500
0.6594,0.0609,0.7000
0.7319,0.0696,0.6500
0.7464,0.0783,0.6000
0.7899,0.1000,0.5500
0.9130,0.2130,0.5000
0.9420,0.2652,0.4500
0.9638,0.3435,0.4000
0.9710,0.4696,0.3500
0.9783,0.5435,0.3000
0.9855,0.6087,0.2500
0.9855,0.6739,0.2000
0.9928,0.7348,0.1500
0.9928,0.7957,0.1000
1.0000,0.8609,0.0500
Best %,Threshold
85.8696,0.5500
TP,FP,FN,TN
109,23,29,207
