Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0138,0.0000,0.6000
0.0276,0.0000,0.5500
0.1103,0.0000,0.5000
0.3931,0.0179,0.4500
0.7517,0.0717,0.4000
0.9517,0.4619,0.3500
1.0000,0.8834,0.3000
1.0000,0.9731,0.2500
1.0000,0.9955,0.2000
1.0000,0.9955,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.8696,0.4000
TP,FP,FN,TN
109,16,36,207
