Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0065,0,0000,0,8000
0,0065,0,0000,0,7500
0,0131,0,0047,0,7000
0,0392,0,0047,0,6500
0,1634,0,0047,0,6000
0,3399,0,0140,0,5500
0,7778,0,0651,0,5000
0,9346,0,2419,0,4500
0,9869,0,5814,0,4000
1,0000,0,7628,0,3500
1,0000,0,9721,0,3000
1,0000,0,9860,0,2500
1,0000,0,9907,0,2000
1,0000,0,9907,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
86,9565,0,5000
TP,FP,FN,TN
119,14,34,201
