Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0134,0.0000,0.8500
0.0268,0.0000,0.8000
0.0604,0.0000,0.7500
0.1611,0.0000,0.7000
0.2953,0.0046,0.6500
0.4832,0.0183,0.6000
0.6443,0.0502,0.5500
1.0000,0.9543,0.5000
1.0000,0.9680,0.4500
1.0000,0.9909,0.4000
1.0000,0.9954,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6087,0.5500
TP,FP,FN,TN
96,11,53,208
