Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0045,0.8000
0.0338,0.0091,0.7500
0.1757,0.0091,0.7000
0.3108,0.0182,0.6500
0.5000,0.0364,0.6000
0.6959,0.0818,0.5500
1.0000,0.9818,0.5000
1.0000,0.9864,0.4500
1.0000,0.9864,0.4000
1.0000,0.9909,0.3500
1.0000,0.9909,0.3000
1.0000,0.9909,0.2500
1.0000,0.9909,0.2000
1.0000,0.9909,0.1500
1.0000,0.9909,0.1000
1.0000,0.9909,0.0500
Best %,Threshold
82.8804,0.5500
TP,FP,FN,TN
103,18,45,202
