Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.1634,0.0972,0.9500
0.2028,0.1181,0.9000
0.2169,0.1505,0.8500
0.2338,0.1690,0.8000
0.2423,0.1806,0.7500
0.2592,0.1968,0.7000
0.2676,0.2083,0.6500
0.2873,0.2153,0.6000
0.2901,0.2269,0.5500
0.3070,0.2431,0.5000
0.3268,0.2546,0.4500
0.3352,0.2616,0.4000
0.3408,0.2731,0.3500
0.3549,0.2870,0.3000
0.3634,0.2963,0.2500
0.3887,0.3009,0.2000
0.4085,0.3125,0.1500
0.4423,0.3449,0.1000
0.5070,0.3981,0.0500
Best %,Threshold
57.5604,0.9000
TP,FP,FN,TN
72,51,283,381
