Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0361,0.0016,0.9500
0.0785,0.0037,0.9000
0.1233,0.0065,0.8500
0.1494,0.0090,0.8000
0.2067,0.0139,0.7500
0.2590,0.0183,0.7000
0.3039,0.0224,0.6500
0.3487,0.0289,0.6000
0.3973,0.0395,0.5500
0.4496,0.0514,0.5000
0.4907,0.0624,0.4500
0.5355,0.0750,0.4000
0.5890,0.0942,0.3500
0.6276,0.1113,0.3000
0.6800,0.1374,0.2500
0.7484,0.1757,0.2000
0.8144,0.2287,0.1500
0.8867,0.3106,0.1000
0.9589,0.4338,0.0500
Best %,Threshold
82.8931,0.4000
TP,FP,FN,TN
430,184,373,2269
