Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2098,0.0000,0.9500
0.3636,0.0044,0.9000
0.4615,0.0089,0.8500
0.5385,0.0133,0.8000
0.5944,0.0178,0.7500
0.6364,0.0267,0.7000
0.6783,0.0267,0.6500
0.7413,0.0311,0.6000
0.7972,0.0311,0.5500
0.8392,0.0489,0.5000
0.8811,0.0667,0.4500
0.9021,0.0933,0.4000
0.9301,0.1378,0.3500
0.9580,0.1956,0.3000
0.9860,0.3067,0.2500
0.9860,0.4711,0.2000
0.9930,0.6267,0.1500
0.9930,0.7289,0.1000
0.9930,0.8311,0.0500
Best %,Threshold
91.3043,0.4500
TP,FP,FN,TN
126,15,17,210
