Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5100,0.0585,0.9500
0.5378,0.0687,0.9000
0.5777,0.0840,0.8500
0.6175,0.0891,0.8000
0.6614,0.1043,0.7500
0.6773,0.1094,0.7000
0.6892,0.1196,0.6500
0.7171,0.1323,0.6000
0.7251,0.1399,0.5500
0.7530,0.1654,0.5000
0.7769,0.1730,0.4500
0.7928,0.1858,0.4000
0.8008,0.2061,0.3500
0.8008,0.2137,0.3000
0.8167,0.2290,0.2500
0.8287,0.2468,0.2000
0.8526,0.2570,0.1500
0.8725,0.2926,0.1000
0.9084,0.3435,0.0500
Best %,Threshold
80.9006,0.6000
TP,FP,FN,TN
180,52,71,341
