Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0000,0,0000,0,5500
0,0191,0,0095,0,5000
0,0255,0,0379,0,4500
0,0446,0,0521,0,4000
0,1592,0,1185,0,3500
0,8089,0,5972,0,3000
0,9554,0,8768,0,2500
1,0000,0,9810,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
57,6087,0,5000
TP,FP,FN,TN
3,2,154,209
