Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
1,0000,0,2353,0,9500
1,0000,0,3824,0,9000
1,0000,0,4412,0,8500
1,0000,0,4412,0,8000
1,0000,0,4412,0,7500
1,0000,0,4412,0,7000
1,0000,0,4412,0,6500
1,0000,0,4412,0,6000
1,0000,0,4706,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
85,7143,0,9500
TP,FP,FN,TN
22,8,0,26
