Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0126,0.0000,0.8000
0.0314,0.0048,0.7500
0.1069,0.0096,0.7000
0.2264,0.0191,0.6500
0.3585,0.0239,0.6000
0.5094,0.0526,0.5500
0.8491,0.2871,0.5000
0.9308,0.4306,0.4500
0.9937,0.6842,0.4000
1.0000,0.8134,0.3500
1.0000,0.9139,0.3000
1.0000,0.9474,0.2500
1.0000,0.9617,0.2000
1.0000,0.9809,0.1500
1.0000,0.9809,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
77.1739,0.5000
TP,FP,FN,TN
135,60,24,149
