Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0028,0,0000,0,8000
0,0085,0,0035,0,7500
0,0311,0,0071,0,7000
0,5339,0,0265,0,6500
0,9887,0,6984,0,6000
1,0000,0,9877,0,5500
1,0000,0,9965,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
80,4560,0,6500
TP,FP,FN,TN
189,15,165,552
