Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7741,0.3082,0.9500
0.8402,0.4282,0.9000
0.8678,0.5153,0.8500
0.8898,0.5694,0.8000
0.9146,0.6047,0.7500
0.9284,0.6612,0.7000
0.9477,0.7012,0.6500
0.9532,0.7576,0.6000
0.9614,0.7812,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
72.9695,0.9500
TP,FP,FN,TN
281,131,82,294
