Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7669,0.2703,0.9500
0.8266,0.3517,0.9000
0.8645,0.4067,0.8500
0.8970,0.4426,0.8000
0.9051,0.4856,0.7500
0.9187,0.5311,0.7000
0.9295,0.5670,0.6500
0.9377,0.5933,0.6000
0.9539,0.6388,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
74.7141,0.9500
TP,FP,FN,TN
283,113,86,305
