Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.8274,0.5569,0.9500
0.8274,0.5592,0.9000
0.8274,0.5640,0.8500
0.8301,0.5687,0.8000
0.8356,0.5687,0.7500
0.8356,0.5687,0.7000
0.8356,0.5687,0.6500
0.8356,0.5711,0.6000
0.8356,0.5735,0.5500
0.9671,0.8460,0.5000
0.9671,0.8483,0.4500
0.9671,0.8483,0.4000
0.9671,0.8507,0.3500
0.9671,0.8507,0.3000
0.9671,0.8555,0.2500
0.9671,0.8578,0.2000
0.9699,0.8626,0.1500
0.9699,0.8697,0.1000
0.9699,0.8791,0.0500
Best %,Threshold
62.1347,0.9500
TP,FP,FN,TN
302,235,63,187
