Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0082,0.0024,0.9500
0.0082,0.0047,0.9000
0.0110,0.0047,0.8500
0.0137,0.0071,0.8000
0.0137,0.0071,0.7500
0.0137,0.0095,0.7000
0.0137,0.0118,0.6500
0.0137,0.0118,0.6000
0.0137,0.0118,0.5500
0.9288,0.7322,0.5000
0.9425,0.7488,0.4500
0.9507,0.7820,0.4000
0.9726,0.8033,0.3500
0.9781,0.8365,0.3000
0.9836,0.8720,0.2500
0.9863,0.9005,0.2000
0.9918,0.9242,0.1500
0.9945,0.9645,0.1000
1.0000,0.9905,0.0500
Best %,Threshold
57.4333,0.5000
TP,FP,FN,TN
339,309,26,113
