Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4980,0.0384,0.9500
0.5810,0.0460,0.9000
0.6245,0.0537,0.8500
0.6601,0.0563,0.8000
0.6838,0.0588,0.7500
0.7115,0.0639,0.7000
0.7470,0.0716,0.6500
0.7668,0.0742,0.6000
0.7747,0.0818,0.5500
0.8775,0.1509,0.5000
0.8814,0.1662,0.4500
0.8933,0.1867,0.4000
0.9012,0.2046,0.3500
0.9209,0.2123,0.3000
0.9249,0.2276,0.2500
0.9328,0.2532,0.2000
0.9407,0.2839,0.1500
0.9526,0.3453,0.1000
0.9763,0.4578,0.0500
Best %,Threshold
86.3354,0.6000
TP,FP,FN,TN
194,29,59,362
