Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0075,0.0000,0.6000
0.0538,0.0012,0.5500
0.4425,0.0582,0.5000
0.5650,0.0961,0.4500
0.6900,0.1551,0.4000
0.7888,0.2484,0.3500
0.8888,0.3648,0.3000
0.9388,0.4483,0.2500
0.9788,0.5611,0.2000
0.9963,0.7500,0.1500
1.0000,0.9361,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.0639,0.4500
TP,FP,FN,TN
452,236,348,2220
