Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7466,0.3214,0.9500
0.8311,0.4095,0.9000
0.8638,0.4738,0.8500
0.8937,0.5214,0.8000
0.9074,0.5786,0.7500
0.9183,0.6167,0.7000
0.9264,0.6429,0.6500
0.9428,0.6810,0.6000
0.9537,0.7167,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
71.0292,0.9500
TP,FP,FN,TN
274,135,93,285
