Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7453,0.2246,0.9500
0.8016,0.3092,0.9000
0.8204,0.3623,0.8500
0.8472,0.4275,0.8000
0.8767,0.4710,0.7500
0.8954,0.5097,0.7000
0.9035,0.5386,0.6500
0.9062,0.5894,0.6000
0.9142,0.6280,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.1118,0.9500
TP,FP,FN,TN
278,93,95,321
