Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.7230,0.2488,0.9500
0.7867,0.3474,0.9000
0.8144,0.4014,0.8500
0.8366,0.4484,0.8000
0.8532,0.4953,0.7500
0.8560,0.5282,0.7000
0.8920,0.5657,0.6500
0.9086,0.5915,0.6000
0.9224,0.6150,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
73.8247,0.9500
TP,FP,FN,TN
261,106,100,320
