Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.3362,0.1728,0.9500
0.5113,0.3051,0.9000
0.6384,0.4004,0.8500
0.7401,0.4762,0.8000
0.8362,0.5608,0.7500
0.9096,0.6684,0.7000
0.9407,0.7249,0.6500
0.9548,0.7795,0.6000
0.9576,0.8325,0.5500
0.9633,0.8713,0.5000
0.9633,0.9012,0.4500
0.9689,0.9101,0.4000
0.9689,0.9189,0.3500
0.9718,0.9312,0.3000
0.9774,0.9400,0.2500
0.9831,0.9489,0.2000
0.9831,0.9665,0.1500
0.9887,0.9735,0.1000
0.9944,0.9824,0.0500
Best %,Threshold
63.8436,0.9500
TP,FP,FN,TN
119,98,235,469
