Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0026,0.7000
0.0077,0.0286,0.6500
0.0695,0.0987,0.6000
0.2896,0.3429,0.5500
0.5521,0.6390,0.5000
0.8108,0.8753,0.4500
0.9691,0.9766,0.4000
1.0000,0.9974,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
59.7826,1.0000
TP,FP,FN,TN
0,0,259,385
